"Id","Nome Cantor","Genero Cantor","Popularidade Cantor","Seguidores","Nome","Duracao","Popularidade","Album","Data do Album","Adicionado a:","Cantore(s)"
"3cniTumSiUysiPWXapGx1i","Cutting Crew"," ",61,521109,"(I Just) Died In Your Arms",4.67,79,"Broadcast","1986-01-01","2023-04-14T20:43:47Z","Cutting Crew"
"0PFtn5NtBbbUNbU9EAmIWF","TOTO"," yacht rock, soft rock ",73,3691142,"Africa",4.93,86,"Toto IV","1982-04-08","2023-04-14T20:43:46Z","TOTO"
"3gMaNLQm7D9MornNILzdSl","Lionel Richie"," motown ",69,4489687,"All Night Long (All Night) - Single Version",4.31,42,"80s Pop #1s","2007-01-01","2023-04-14T20:43:45Z","Lionel Richie"
"4lxfqrEsLX6N1N4OCSkILp","Phil Collins"," soft rock ",75,7293264,"Another Day In Paradise",5.37,0,"...But Seriously","1989-11-10","2023-04-14T20:43:39Z","Phil Collins"
"1dfeR4HaWDbWqFHLkxsg1d","Queen"," classic rock, rock, glam rock ",82,55075068,"Another One Bites The Dust - Remastered 2011",3.58,81,"The Game (2011 Remaster)","1980-06-27","2023-04-14T20:43:40Z","Queen"
"5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz"," ",70,3597726,"Are You Gonna Go My Way",3.53,73,"Are You Gonna Go My Way","1993-03-09","2023-04-14T20:43:42Z","Lenny Kravitz"
"79bxUQsBIXO8nVLB9fYKf7","Modern Talking"," europop, italo disco, eurodance ",69,2154844,"Brother Louie",3.71,76,"Ready For Romance","1986","2023-04-14T20:43:57Z","Modern Talking"
"19ra5tSw0tWufvUp8GotLo","George Michael"," ",71,5632721,"Careless Whisper",5,10,"Ladies And Gentlemen... The Best Of George Michael","1998-11-09","2023-04-14T20:43:48Z","George Michael"
"5IDs1CK15HegSAhGEbSYXo","Billy Ocean"," yacht rock ",62,1298959,"Caribbean Queen (No More Love On the Run)",4.07,0,"Here You Are: The Best of Billy Ocean","2016-04-29","2023-04-14T20:43:49Z","Billy Ocean"
"2y8Jo9CKhJvtfeKOsYzRdT","Rod Stewart"," soft rock ",72,5541570,"Da Ya Think I'm Sexy?",5.52,74,"Blondes Have More Fun","1978-11-24","2023-04-14T20:43:55Z","Rod Stewart"
"3eqjTLE0HfPfh78zjh6TqT","Bruce Springsteen"," ",75,7276974,"Dancing In the Dark",4.02,82,"Born In The U.S.A.","1984-06-04","2023-04-14T20:43:43Z","Bruce Springsteen"
"5NGO30tJxFlKixkPSgXcFE","The Police"," ",76,7519467,"De Do Do Do, De Da Da Da - Remastered 2003",4.14,45,"The Police","2007-01-01","2023-04-14T20:43:40Z","The Police"
"6kz53iCdBSqhQCZ21CoLcc","Culture Club"," ",61,1789384,"Do You Really Want To Hurt Me - Remastered 2002",4.39,49,"Culture Club (Deluxe Edition)","2002-01-01","2023-04-14T20:43:42Z","Culture Club"
"6hN9F0iuULZYWXppob22Aj","Simple Minds"," new wave ",65,2325034,"Don't You (Forget About Me)",4.35,0,"The Breakfast Club (Original Motion Picture Soundtrack)","1985-01-01","2023-04-14T20:43:45Z","Simple Minds"
"1aX2dmV8XoHYCOQRxjPESG","The Human League"," new wave, synthpop ",61,1274853,"Don't You Want Me",3.95,78,"Dare!","1981","2023-04-14T20:43:46Z","The Human League"
"0f3EsoviYnRKTkmayI3cux","Men At Work"," ",67,1563232,"Down Under",3.68,68,"The Best Of Men At Work: Contraband","1996-02-01","2023-04-14T20:43:41Z","Men At Work"
"6DCIj8jNaNpBz8e5oKFPtp","The Cars"," power pop, new wave, classic rock ",64,2033287,"Drive - 2017 Remaster",3.91,73,"Heartbeat City (Expanded Edition)","1984","2023-04-14T20:43:49Z","The Cars"
"7wJ9NwdRWtN92NunmXuwBk","Orchestral Manoeuvres In The Dark"," new wave, synthpop ",59,887412,"Enola Gay - 2003 Remastered Version",3.49,32,"Cuéntame Los 80","2011-10-18","2023-04-14T20:43:43Z","Orchestral Manoeuvres In The Dark"
"5NGO30tJxFlKixkPSgXcFE","The Police"," ",76,7519467,"Every Breath You Take - Remastered 2003",4.22,4,"Synchronicity (Remastered)","1983-06-01","2023-04-14T20:43:47Z","The Police"
"6rqU9HQ57NYGBnBzbrY3a4","Paul Young"," ",59,1071995,"Every Time You Go Away - Radio Edit",4.45,73,"From Time To Time - The Singles Collection","1991-09-07","2023-04-14T20:43:55Z","Paul Young"
"4bthk9UfsYUYdcFyqxmSUU","Tears For Fears"," new wave, synthpop ",72,4078435,"Everybody Wants To Rule The World",4.19,3,"Songs From The Big Chair","1985-02-25","2023-04-14T20:43:45Z","Tears For Fears"
"2HcwFjNelS49kFbfvMxQYw","Robbie Williams"," ",71,3306414,"Feel",4.4,77,"Escapology","2002","2023-04-14T20:43:50Z","Robbie Williams"
"0lwRI7lvmlRY5DiA5Xa6wQ","Lipps Inc."," disco ",57,191301,"Funky Town",3.99,4,"Paradas Continuas","2009-10-20","2023-04-14T20:43:42Z","Lipps Inc."
